policy,scenario,metric,n,mean,sd,ci95_half,ci95_lo,ci95_hi
oracle,burst,urllc_rtt_p95_ms,10,5.2924747529770375,0.027320767012016443,0.019544099358944387,5.2729306536180935,5.3120188523359815
oracle,burst,urllc_rtt_p99_ms,10,5.467901350956101,0.028611012649440146,0.020467085486096763,5.4474342654700045,5.488368436442197
oracle,burst,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,burst,embb_goodput_mbps,10,2.93893677456928,0.010443785383337588,0.007471033998630626,2.931465740570649,2.9464078085679106
oracle,burst,be_goodput_mbps,10,3.525568700889628,0.032850567741924165,0.02349988049982324,3.5020688203898045,3.5490685813894514
oracle,burst,total_drops,10,83244.8,2219.942882148097,1588.0514716443008,81656.7485283557,84832.8514716443
oracle,burst,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,burst,decision_latency_mean_ms,10,0.024037962961989408,0.0012607346137574911,0.0009018752125699637,0.023136087749419443,0.024939838174559373
oracle,burst,decision_latency_p99_ms,10,0.050801500004016696,0.018083075063883958,0.012935852628454932,0.037865647375561765,0.06373735263247163
oracle,burst,mean_reward,10,0.20476147216301724,0.004931118204214919,0.003527509461629964,0.20123396270138727,0.2082889816246472
oracle,burst,link_util_mean,10,0.9464464604501546,0.003367879819290567,0.00240923608726827,0.9440372243628863,0.9488556965374229
oracle,ramp,urllc_rtt_p50_ms,10,2.9155862830786026,0.19494799699273072,0.13945739595734405,2.7761288871212586,3.0550436790359465
oracle,ramp,urllc_rtt_p95_ms,10,4.174116623835264,0.009672288051690459,0.0069191380544852766,4.167197485780779,4.181035761889749
oracle,ramp,urllc_rtt_p99_ms,10,4.267992250400264,0.022867684058365177,0.016358555715111,4.251633694685153,4.284350806115374
oracle,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,ramp,embb_goodput_mbps,10,3.3650134300192875,0.012465795083661779,0.008917492601732949,3.3560959374175545,3.3739309226210206
oracle,ramp,be_goodput_mbps,10,3.3568506548070354,0.029553571153633603,0.021141351221369592,3.335709303585666,3.3779920060284048
oracle,ramp,total_drops,10,42763.2,617.8046796700573,441.9508441538897,42321.249155846104,43205.15084415389
oracle,ramp,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,ramp,decision_latency_mean_ms,10,0.02580129629639259,0.0012512948614482422,0.0008951224205647232,0.024906173875827865,0.026696418716957313
oracle,ramp,decision_latency_p99_ms,10,0.04789230001487961,0.005141665656206217,0.003678126035450188,0.04421417397942942,0.0515704260503298
oracle,ramp,mean_reward,10,0.3421775293128064,0.0013286587997067435,0.0009504652480723975,0.341227064064734,0.34312799456087884
oracle,ramp,link_util_mean,10,0.9221753378252213,0.0023169890645710254,0.0016574741284403468,0.920517863696781,0.9238328119536616
oracle,sawtooth,urllc_rtt_p50_ms,10,2.4280796063834256,0.16711331545075547,0.1195456642903059,2.3085339420931197,2.5476252706737315
oracle,sawtooth,urllc_rtt_p95_ms,10,5.272842315961709,0.054731349696343835,0.0391524489793424,5.233689866982367,5.311994764941051
oracle,sawtooth,urllc_rtt_p99_ms,10,5.54989840626031,0.08136920425511988,0.05820802219867583,5.491690384061633,5.608106428458986
oracle,sawtooth,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,sawtooth,embb_goodput_mbps,10,3.611540068115236,0.01921757525072278,0.013747425171955145,3.597792642943281,3.625287493287191
oracle,sawtooth,be_goodput_mbps,10,3.3278900688354343,0.03310446416452514,0.02368150705913658,3.3042085617762975,3.351571575894571
oracle,sawtooth,total_drops,10,27926.3,1266.1907044359473,905.778264716496,27020.521735283502,28832.078264716496
oracle,sawtooth,guardrail_intervention_rate,10,0.04555555555555556,0.01755084932838119,0.012555121273018305,0.03300043428253725,0.05811067682857386
oracle,sawtooth,decision_latency_mean_ms,10,0.027634629629134135,0.00151867397818195,0.0010863939182372436,0.02654823571089689,0.02872102354737138
oracle,sawtooth,decision_latency_p99_ms,10,0.08620559999727104,0.011920445951323024,0.008527373333739673,0.07767822666353136,0.09473297333101072
oracle,sawtooth,mean_reward,10,0.39194611551630953,0.0043053413920946014,0.0030798556974723267,0.3888662598188372,0.39502597121378186
oracle,sawtooth,link_util_mean,10,0.9162283641046004,0.003967870644974436,0.0028384436679508717,0.9133899204366496,0.9190668077725512
static_equal,adversarial,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_equal,adversarial,urllc_rtt_p95_ms,10,5.530716290256665,0.06927651809703317,0.04955743564353889,5.481158854613126,5.580273725900204
static_equal,adversarial,urllc_rtt_p99_ms,10,6.150783127452223,0.2255359203966908,0.16133867820420927,5.989444449248014,6.312121805656432
static_equal,adversarial,sla_violation_rate,10,0.0003703703703703704,0.0011712139482105111,0.0008378359862422591,-0.00046746561587188867,0.0012082063566126295
static_equal,adversarial,embb_goodput_mbps,10,3.3790216895736735,0.005513018211779434,0.003943775650635906,3.375077913923038,3.3829654652243093
static_equal,adversarial,be_goodput_mbps,10,3.3994514656845936,0.037955679307350144,0.02715185731399166,3.372299608370602,3.4266033229985853
static_equal,adversarial,total_drops,10,128410.3,1796.4409289233843,1285.0964247054517,127125.20357529455,129695.39642470545
static_equal,adversarial,guardrail_intervention_rate,10,0.0014814814814814816,0.0046848557928420445,0.0033513439449690363,-0.0018698624634875547,0.004832825426450518
static_equal,adversarial,decision_latency_mean_ms,10,0.021768962961283455,0.0006010201099032787,0.00042994388625718153,0.021339019075026274,0.022198906847540636
static_equal,adversarial,decision_latency_p99_ms,10,0.04469410000945471,0.004973166791070192,0.003557589208623934,0.04113651080083078,0.04825168921807864
static_equal,adversarial,mean_reward,10,0.14095678912981008,0.006148218576936324,0.004398170618537204,0.13655861851127288,0.14535495974834728
static_equal,adversarial,link_util_mean,10,0.8518272587684861,0.003851563485889333,0.0027552425384834585,0.8490720162300026,0.8545825013069696
static_equal,burst,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_equal,burst,urllc_rtt_p95_ms,10,3.3889440295580577,0.0233120005925261,0.01667640061626782,3.37226762894179,3.4056204301743254
static_equal,burst,urllc_rtt_p99_ms,10,3.5137166409373455,0.039585785054932106,0.028317964718015703,3.48539867621933,3.542034605655361
static_equal,burst,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,burst,embb_goodput_mbps,10,2.645309179504932,0.009037016418446822,0.006464692104465949,2.638844487400466,2.651773871609398
static_equal,burst,be_goodput_mbps,10,3.7474470758193954,0.0341053633672657,0.024397507216015264,3.72304956860338,3.771844583035411
static_equal,burst,total_drops,10,84874.2,2154.3766719040673,1541.1482303467508,83333.05176965325,86415.34823034675
static_equal,burst,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,burst,decision_latency_mean_ms,10,0.02318711111213482,0.0011606126641793167,0.0008302522844982002,0.02235685882763662,0.024017363396633018
static_equal,burst,decision_latency_p99_ms,10,0.049281900003293785,0.011346095384499474,0.00811650768930413,0.041165392313989656,0.057398407692597915
static_equal,burst,mean_reward,10,0.18834499689174164,0.005121138678282684,0.0036634419200335176,0.18468155497170813,0.19200843881177515
static_equal,burst,link_util_mean,10,0.9392738998449552,0.0036405440501086537,0.002604288327799987,0.9366696115171552,0.9418781881727553
static_equal,ramp,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_equal,ramp,urllc_rtt_p95_ms,10,2.5597041178249365,0.029834923743516633,0.021342618739560122,2.5383614990853762,2.5810467365644967
static_equal,ramp,urllc_rtt_p99_ms,10,2.643858085657456,0.02364852379536755,0.016917134813445766,2.6269409508440105,2.6607752204709016
static_equal,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,ramp,embb_goodput_mbps,10,2.9034553794431264,0.005864024099686996,0.004194870136593151,2.8992605093065333,2.9076502495797194
static_equal,ramp,be_goodput_mbps,10,3.4488766016727213,0.03602051554855774,0.025767524554921158,3.4231090771178,3.4746441262276426
static_equal,ramp,total_drops,10,51067.5,533.4752415373495,381.6251982075407,50685.87480179246,51449.12519820754
static_equal,ramp,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,ramp,decision_latency_mean_ms,10,0.022492111110802616,0.001458471514116335,0.0010433276698103909,0.021448783440992224,0.023535438780613007
static_equal,ramp,decision_latency_p99_ms,10,0.04420310000460145,0.009398901644717303,0.006723569200253691,0.037479530804347766,0.05092666920485514
static_equal,ramp,mean_reward,10,0.2803285026611609,0.0014872561899823944,0.0010639189864778125,0.2792645836746831,0.28139242164763867
static_equal,ramp,link_util_mean,10,0.8852219861913742,0.0035679004399122886,0.0025523222195700922,0.882669663971804,0.8877743084109443
static_equal,sawtooth,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_equal,sawtooth,urllc_rtt_p95_ms,10,3.329345141800084,0.03927805832485656,0.02809783027649895,3.301247311523585,3.357442972076583
static_equal,sawtooth,urllc_rtt_p99_ms,10,3.542265088080891,0.04374525167868433,0.03129346789254486,3.510971620188346,3.573558555973436
static_equal,sawtooth,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,sawtooth,embb_goodput_mbps,10,3.0005581458478874,0.015233011277452973,0.01089703981632425,2.989661106031563,3.0114551856642118
static_equal,sawtooth,be_goodput_mbps,10,3.4768025878587365,0.03519681131333662,0.02517828204176389,3.4516243058169724,3.5019808699005006
static_equal,sawtooth,total_drops,10,38322.7,1133.173523046375,810.6235053943617,37512.07649460564,39133.32350539436
static_equal,sawtooth,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_equal,sawtooth,decision_latency_mean_ms,10,0.022029962962889414,0.000907080103046869,0.0006488860159991929,0.02138107694689022,0.022678848978888607
static_equal,sawtooth,decision_latency_p99_ms,10,0.04551359998670355,0.008286071553749417,0.00592749850948818,0.03958610147721537,0.051441098496191724
static_equal,sawtooth,mean_reward,10,0.3191983366649952,0.002607822167445208,0.0018655235970714105,0.31733281306792377,0.3210638602620666
static_equal,sawtooth,link_util_mean,10,0.8700214237801959,0.0034524479302487786,0.0024697324694686147,0.8675516913107273,0.8724911562496644
static_safe,adversarial,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,adversarial,urllc_rtt_p95_ms,10,2.790303932350617,0.347634008203651,0.24868238852488897,2.541621543825728,3.0389863208755057
static_safe,adversarial,urllc_rtt_p99_ms,10,3.652401534308223,0.2659741545537732,0.19026644827445174,3.462135086033771,3.8426679825826744
static_safe,adversarial,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,adversarial,embb_goodput_mbps,10,2.0,0.0,0.0,2.0,2.0
static_safe,adversarial,be_goodput_mbps,10,3.4429091972048864,0.03856488676740098,0.027587658077718645,3.415321539127168,3.470496855282605
static_safe,adversarial,total_drops,10,158460.1,1689.9018018808076,1208.8829244175754,157251.21707558242,159668.9829244176
static_safe,adversarial,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,adversarial,decision_latency_mean_ms,10,0.021109777779125483,0.000986491759204322,0.0007056936926473983,0.020404084086478085,0.02181547147177288
static_safe,adversarial,decision_latency_p99_ms,10,0.04046090000993448,0.005237207368886889,0.0037464724594262594,0.036714427550508216,0.04420737246936074
static_safe,adversarial,mean_reward,10,-0.04884627963940892,0.003880019925496409,0.0027755990490762206,-0.05162187868848514,-0.0460706805903327
static_safe,adversarial,link_util_mean,10,0.7182708629631482,0.0038185204811245496,0.002731604996830365,0.7155392579663179,0.7210024679599786
static_safe,burst,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,burst,urllc_rtt_p95_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,burst,urllc_rtt_p99_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,burst,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,burst,embb_goodput_mbps,10,1.9774805193551366,0.0026733730705982743,0.0019124158883357296,1.975568103466801,1.9793929352434723
static_safe,burst,be_goodput_mbps,10,3.8517660843599026,0.04147814780816047,0.02967167948217272,3.82209440487773,3.8814377638420754
static_safe,burst,total_drops,10,97573.4,1854.1223859881047,1326.3592533641695,96247.04074663583,98899.75925336416
static_safe,burst,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,burst,decision_latency_mean_ms,10,0.020501111111674315,0.0006277873562301461,0.00044909202077139714,0.020052019090902918,0.02095020313244571
static_safe,burst,decision_latency_p99_ms,10,0.04006420000367678,0.0036922792025614235,0.002641297426389435,0.03742290257728735,0.042705497430066214
static_safe,burst,mean_reward,10,0.09647125668853299,0.003720969399271665,0.0026618211567402705,0.09380943553179272,0.09913307784527325
static_safe,burst,link_util_mean,10,0.8829234905271601,0.004247917687645144,0.003038777253926974,0.8798847132732331,0.8859622677810871
static_safe,ramp,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,ramp,urllc_rtt_p95_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,ramp,urllc_rtt_p99_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,ramp,embb_goodput_mbps,10,1.8456984637574805,0.0028865798943084144,0.0020649348620806166,1.8436335288953998,1.8477633986195612
static_safe,ramp,be_goodput_mbps,10,3.462369056403932,0.039215801208917614,0.028053294218665106,3.4343157621852667,3.4904223506225973
static_safe,ramp,total_drops,10,74564.0,538.1957512528937,385.00204743234036,74178.99795256766,74949.00204743234
static_safe,ramp,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,ramp,decision_latency_mean_ms,10,0.020824296295358518,0.0006357804674325293,0.00045480994807035473,0.020369486347288163,0.021279106243428873
static_safe,ramp,decision_latency_p99_ms,10,0.041210899974501516,0.004385165868103301,0.0031369586876520508,0.03807394128684947,0.044347858662153565
static_safe,ramp,mean_reward,10,0.12274314029008826,0.0017330641508794663,0.0012397594088524447,0.12150338088123581,0.1239828996989407
static_safe,ramp,link_util_mean,10,0.7807954741183073,0.004080665888384861,0.002919132524287155,0.7778763415940202,0.7837146066425944
static_safe,sawtooth,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,sawtooth,urllc_rtt_p95_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,sawtooth,urllc_rtt_p99_ms,10,2.0,0.0,0.0,2.0,2.0
static_safe,sawtooth,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,sawtooth,embb_goodput_mbps,10,1.9953186789657287,0.0023796921132825783,0.0017023291873626797,1.993616349778366,1.9970210081530912
static_safe,sawtooth,be_goodput_mbps,10,3.496683995525815,0.04129239738722628,0.029538801635767206,3.467145193890048,3.5262227971615823
static_safe,sawtooth,total_drops,10,60475.9,1105.6244540228538,790.9160886148363,59684.98391138516,61266.81608861484
static_safe,sawtooth,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
static_safe,sawtooth,decision_latency_mean_ms,10,0.020771481481296268,0.0006946695155741501,0.000496936635345543,0.020274544845950725,0.02126841811664181
static_safe,sawtooth,decision_latency_p99_ms,10,0.04600280000263088,0.01429295163556149,0.010224561659456252,0.035778238343174625,0.05622736166208713
static_safe,sawtooth,mean_reward,10,0.17004149887345846,0.0022800197326597513,0.001631027861547842,0.16841047101191062,0.1716725267350063
static_safe,sawtooth,link_util_mean,10,0.771485617858688,0.004119836113143467,0.0029471532150773393,0.7685384646436106,0.7744327710737653
threshold,adversarial,urllc_rtt_p50_ms,10,2.7452830774511936,0.01605735105883393,0.011486736971816033,2.7337963404793775,2.7567698144230097
threshold,adversarial,urllc_rtt_p95_ms,10,4.221717201177231,0.3254818471416404,0.23283568712661373,3.9888815140506173,4.454552888303845
threshold,adversarial,urllc_rtt_p99_ms,10,13.072813667406558,0.5187743945067534,0.3711088457603256,12.701704821646233,13.443922513166884
threshold,adversarial,sla_violation_rate,10,0.03,0.0011712139482105105,0.0008378359862422587,0.02916216401375774,0.03083783598624226
threshold,adversarial,embb_goodput_mbps,10,4.936400236811782,0.026975964248773236,0.019297442321054497,4.917102794490727,4.955697679132836
threshold,adversarial,be_goodput_mbps,10,3.114949163323719,0.02598323192732099,0.018587284399105796,3.0963618789246135,3.133536447722825
threshold,adversarial,total_drops,10,99783.7,2169.597712326719,1552.0367067294221,98231.66329327057,101335.73670672943
threshold,adversarial,guardrail_intervention_rate,10,0.029629629629629627,3.657118196434064e-18,2.6161447578347304e-18,0.029629629629629624,0.02962962962962963
threshold,adversarial,decision_latency_mean_ms,10,0.03858485185270301,0.0012299528118033473,0.0008798552379633015,0.03770499661473971,0.03946470709066631
threshold,adversarial,decision_latency_p99_ms,10,0.07574960001682028,0.01775968378350991,0.012704512442702947,0.06304508757411734,0.08845411245952323
threshold,adversarial,mean_reward,10,0.2560692393659424,0.014197355078658375,0.010156176002286901,0.24591306336365548,0.2662254153682293
threshold,adversarial,link_util_mean,10,0.9791148693322402,0.0026033155116897116,0.0018622997297538042,0.9772525696024864,0.9809771690619941
threshold,burst,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
threshold,burst,urllc_rtt_p95_ms,10,5.279527240802338,0.026028708400689497,0.018619816308389953,5.260907424493948,5.298147057110728
threshold,burst,urllc_rtt_p99_ms,10,8.46250082098306,0.2356207594612489,0.16855293747482192,8.293947883508238,8.631053758457881
threshold,burst,sla_violation_rate,10,0.015555555555555555,0.001561618597614014,0.0011171146483230116,0.014438440907232543,0.016672670203878567
threshold,burst,embb_goodput_mbps,10,2.7531043068543797,0.022234156668874676,0.015905357521906204,2.7371989493324733,2.769009664376286
threshold,burst,be_goodput_mbps,10,3.6216196965043315,0.03956062341894768,0.028299965167948273,3.593319731336383,3.6499196616722798
threshold,burst,total_drops,10,85268.9,1948.036073702036,1393.5410584371623,83875.35894156284,86662.44105843715
threshold,burst,guardrail_intervention_rate,10,0.043333333333333335,0.008198497637473575,0.005864851903695812,0.037468481429637525,0.049198185237029145
threshold,burst,decision_latency_mean_ms,10,0.034750666667570096,0.0010030625536880883,0.0007175477249190741,0.03403311894265102,0.03546821439248917
threshold,burst,decision_latency_p99_ms,10,0.07326619998978853,0.017525858137609745,0.012537243652111079,0.060728956337677456,0.08580344364189961
threshold,burst,mean_reward,10,0.14585263658955197,0.00521758137800805,0.003732432871314218,0.14212020371823775,0.1495850694608662
threshold,burst,link_util_mean,10,0.9374686016314422,0.004169777123191606,0.002982878861507308,0.9344857227699349,0.9404514804929495
threshold,ramp,urllc_rtt_p50_ms,10,2.945108095539736,0.194640684509522,0.13923755785018427,2.8058705376895516,3.0843456533899203
threshold,ramp,urllc_rtt_p95_ms,10,4.222855375254168,0.02852638107983189,0.020406543708312862,4.202448831545856,4.243261918962481
threshold,ramp,urllc_rtt_p99_ms,10,5.364783199239783,0.3900953229516634,0.27905738326722423,5.085725815972559,5.643840582507007
threshold,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
threshold,ramp,embb_goodput_mbps,10,3.3718374564208062,0.015561688231436478,0.01113216114519556,3.3607052952756105,3.382969617566002
threshold,ramp,be_goodput_mbps,10,3.350011534220053,0.030887599486976537,0.022095657602410574,3.3279158766176424,3.3721071918224634
threshold,ramp,total_drops,10,42753.1,616.4865412606796,441.0079047396929,42312.092095260305,43194.10790473969
threshold,ramp,guardrail_intervention_rate,10,0.03222222222222222,0.008738438700832785,0.006251102472196511,0.02597111975002571,0.038473324694418734
threshold,ramp,decision_latency_mean_ms,10,0.03876803703744991,0.0022001251179306317,0.0015738746971500884,0.03719416234029982,0.0403419117346
threshold,ramp,decision_latency_p99_ms,10,0.1098957999950017,0.029337923721763682,0.02098708634172279,0.0889087136532789,0.13088288633672449
threshold,ramp,mean_reward,10,0.3403241991521327,0.0015759377029072154,0.0011273579191820773,0.33919684123295063,0.34145155707131475
threshold,ramp,link_util_mean,10,0.9221736417843571,0.002315125244122684,0.0016561408316111037,0.920517500952746,0.9238297826159683
threshold,sawtooth,urllc_rtt_p50_ms,10,2.0641461844075266,0.14603658617973483,0.10446828045063468,1.959677903956892,2.168614464858161
threshold,sawtooth,urllc_rtt_p95_ms,10,5.323383004491609,0.04414674691614598,0.031580680283384475,5.291802324208224,5.354963684774993
threshold,sawtooth,urllc_rtt_p99_ms,10,6.716290618194835,0.7946783370661437,0.5684786364595957,6.147811981735239,7.284769254654431
threshold,sawtooth,sla_violation_rate,10,0.00962962962962963,0.003123237195228029,0.002234229296646024,0.007395400332983606,0.011863858926275655
threshold,sawtooth,embb_goodput_mbps,10,3.537910422043147,0.030289928738097424,0.021668109704692677,3.5162423123384547,3.5595785317478397
threshold,sawtooth,be_goodput_mbps,10,3.353131004202756,0.03162726095609921,0.02262477954244096,3.330506224660315,3.3757557837451966
threshold,sawtooth,total_drops,10,29015.2,1239.398312802538,886.6121423335923,28128.587857666407,29901.812142333594
threshold,sawtooth,guardrail_intervention_rate,10,0.09481481481481482,0.013989348616508933,0.010007377143098095,0.08480743767171672,0.10482219195791292
threshold,sawtooth,decision_latency_mean_ms,10,0.039855666667542686,0.0012059392974674659,0.0008626770046460788,0.038992989662896604,0.04071834367218877
threshold,sawtooth,decision_latency_p99_ms,10,0.11516640001075729,0.00780642366073989,0.0055843790767810585,0.10958202093397623,0.12075077908753834
threshold,sawtooth,mean_reward,10,0.3561635751721371,0.01084185730622089,0.007755797497745255,0.34840777767439185,0.36391937266988234
threshold,sawtooth,link_util_mean,10,0.9113894930341239,0.004614334235418119,0.003300895861844778,0.9080885971722791,0.9146903888959687
